,generator,pi_type,cohesion,UC m,UC b,LC m,LC b,LOBF m,LOBF b
31,slate-BT,BX,polarized,1.804351806640625,-0.4021759033203125,-0.911712646484375,0.9558563232421875,1.4074011887376006,-0.3105015202947261
32,slate-BT,AX,full,2.857208251953125,-0.9286041259765625,-2.567291259765625,1.7836456298828125,1.467444233545855,-0.33947726080584895
33,slate-BT,AX,polarized,2.208709716796875,-0.6043548583984375,-0.949859619140625,0.9749298095703125,1.4760418944011566,-0.32728946571909684
34,slate-BT,X,full,2.071380615234375,-0.5356903076171875,-2.819061279296875,1.9095306396484375,1.3730033581544758,-0.30471567084678497
35,slate-BT,X,polarized,1.750946044921875,-0.3754730224609375,-0.507354736328125,0.7536773681640625,1.400836313922339,-0.302635749553762
36,slate-PL,U,full,2.490997314453125,-0.7454986572265625,0.102996826171875,0.4485015869140625,1.3716894599373801,-0.1858262114501711
37,slate-PL,U,polarized,2.201080322265625,-0.6005401611328125,0.118255615234375,0.4408721923828125,1.351181887346853,-0.17813261034009317
38,slate-PL,XA,full,2.887725830078125,-0.9438629150390625,0.003814697265625,0.4980926513671875,1.2087493713599717,-0.08734382148245483
39,slate-PL,XA,polarized,2.178192138671875,-0.5890960693359375,0.003814697265625,0.4980926513671875,1.1850574109539926,-0.08117685362514439
40,slate-PL,XB,full,2.017974853515625,-0.5089874267578125,0.003814697265625,0.4980926513671875,1.2085804902581077,-0.12338283772164631
41,slate-PL,XB,polarized,1.781463623046875,-0.3907318115234375,0.003814697265625,0.4980926513671875,1.18988465339175,-0.11211362299217131
42,slate-PL,BX,full,1.934051513671875,-0.4670257568359375,0.003814697265625,0.4980926513671875,1.2068898947129354,-0.1318400090848624
43,slate-PL,BX,polarized,1.552581787109375,-0.2762908935546875,0.003814697265625,0.4980926513671875,1.1966900158284581,-0.13332185976608085
44,slate-PL,AX,full,2.895355224609375,-0.9476776123046875,0.087738037109375,0.4561309814453125,1.217106471342127,-0.07987628093855281
45,slate-PL,AX,polarized,2.841949462890625,-0.9209747314453125,0.720977783203125,0.1395111083984375,1.2100861965935295,-0.07051532051898687
46,slate-PL,X,full,2.300262451171875,-0.6501312255859375,0.003814697265625,0.4980926513671875,1.0958837462078816,-0.04853035047019558
47,slate-PL,X,polarized,2.124786376953125,-0.5623931884765625,0.003814697265625,0.4980926513671875,1.0776154121957828,-0.04054844683863227
